Nivel_1; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_2
Nivel_1; Pregunta_2; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_3
Nivel_1; Pregunta_3; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_1
Nivel_1; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_3
Nivel_1; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_4
Nivel_2; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_4
Nivel_2; Pregunta_2; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_2
Nivel_2; Pregunta_3; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_4
Nivel_2; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_3
Nivel_2; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_2
Nivel_3; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_4
Nivel_3; Pregunta_2; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_2
Nivel_3; Pregunta_3; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_4
Nivel_3; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_1
Nivel_3; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_2
Nivel_4; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_4
Nivel_4; Pregunta_2; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_3
Nivel_4; Pregunta_3; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_1
Nivel_4; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_1
Nivel_4; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_2
Nivel_5; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_2
Nivel_5; Pregunta_2; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_3
Nivel_5; Pregunta_3; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_4
Nivel_5; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_1
Nivel_5; Pregunta_1; Opcion_1; Opcion_2; Opcion_3; Opcion_4; Opcion_4
